frame_id,time_s,tag0_x,tag0_y,tag0_z,tag0_roll,tag0_pitch,tag0_yaw,tag1_x,tag1_y,tag1_z,tag1_roll,tag1_pitch,tag1_yaw,tag2_x,tag2_y,tag2_z,tag2_roll,tag2_pitch,tag2_yaw,tag3_x,tag3_y,tag3_z,tag3_roll,tag3_pitch,tag3_yaw,tag4_x,tag4_y,tag4_z,tag4_roll,tag4_pitch,tag4_yaw,tag5_x,tag5_y,tag5_z,tag5_roll,tag5_pitch,tag5_yaw,tag6_x,tag6_y,tag6_z,tag6_roll,tag6_pitch,tag6_yaw,tag7_x,tag7_y,tag7_z,tag7_roll,tag7_pitch,tag7_yaw,tag8_x,tag8_y,tag8_z,tag8_roll,tag8_pitch,tag8_yaw,tag9_x,tag9_y,tag9_z,tag9_roll,tag9_pitch,tag9_yaw,tag10_x,tag10_y,tag10_z,tag10_roll,tag10_pitch,tag10_yaw,tag11_x,tag11_y,tag11_z,tag11_roll,tag11_pitch,tag11_yaw,tag12_x,tag12_y,tag12_z,tag12_roll,tag12_pitch,tag12_yaw,tag13_x,tag13_y,tag13_z,tag13_roll,tag13_pitch,tag13_yaw,tag14_x,tag14_y,tag14_z,tag14_roll,tag14_pitch,tag14_yaw,tag15_x,tag15_y,tag15_z,tag15_roll,tag15_pitch,tag15_yaw,tag16_x,tag16_y,tag16_z,tag16_roll,tag16_pitch,tag16_yaw,tag17_x,tag17_y,tag17_z,tag17_roll,tag17_pitch,tag17_yaw,left_disp_avg,left_visible_count,right_disp_avg,right_visible_count,tag0_missing,tag1_missing,tag2_missing,tag3_missing,tag4_missing,tag5_missing,tag6_missing,tag7_missing,tag8_missing,tag9_missing,tag10_missing,tag11_missing,tag12_missing,tag13_missing,tag14_missing,tag15_missing,tag16_missing,tag17_missing,velocity_m_s,roll_deg,pitch_deg,yaw_deg
302,3528254337.661618,-0.056636,-0.002400,-0.000177,-2.224734,-9.855618,4.416486,-0.037767,0.009159,0.022155,-7.350585,-15.414018,-1.674447,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.061281,0.001108,-0.018131,-2.543332,-13.261972,15.717306,-0.042465,0.016671,0.008796,-5.287668,-12.076764,-0.228144,-0.027364,0.023573,0.020455,-10.000949,-10.260994,14.485706,-0.052271,-0.008868,0.013729,-3.012666,-8.739552,13.692326,-0.031038,0.004084,0.039628,-7.673853,-2.317130,1.756851,-0.013770,0.013415,0.053913,-16.366539,-10.135617,19.728256,0.024291,-0.026308,-0.026418,-82.088007,47.011804,-49.807110,0.018529,-0.040990,-0.054920,-81.831255,47.094980,-45.146238,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.027789,-0.010641,-0.023275,-75.711038,51.025564,-44.216083,0.018725,-0.028000,-0.055342,-74.908192,44.801905,-37.171320,0.014392,-0.041797,-0.080495,-75.653698,47.672424,-33.975561,0.026784,0.003161,-0.024731,-66.655068,56.818745,-39.251872,0.016033,-0.018135,-0.060539,-69.314569,48.209028,-30.059484,0.015045,-0.030054,-0.083676,-64.950797,41.598716,-26.172780,0.051976,8,0.062732,8,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.018344,-15.336118,-14.901067,-26.237366
304,3528254337.857592,-0.038024,0.017273,-0.037015,72.281530,-48.427321,-38.692107,-0.044248,0.002272,-0.009128,73.182767,-42.763257,-47.619439,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.030883,0.033410,-0.042974,74.190755,-59.957946,-38.496484,-0.042184,0.017348,-0.009970,70.016504,-44.624272,-41.986158,-0.040502,0.009432,0.006229,63.250663,-57.539298,-33.501831,-0.041724,0.002150,-0.034493,68.492379,-56.711666,-32.490509,-0.050096,-0.016029,-0.001732,58.958073,-43.465645,-28.764416,-0.049362,-0.024598,0.018165,54.221809,-62.823682,-30.533541,0.041814,-0.007516,-0.008940,0.167635,17.770359,1.583317,0.061395,0.004769,-0.031450,-3.169318,15.062108,3.036002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.036959,-0.000707,0.004601,2.896178,14.979384,6.586756,0.056939,0.012446,-0.021004,-1.371514,8.664365,1.666479,0.075789,0.024091,-0.044004,-4.614498,9.135468,5.386735,0.032144,0.008917,0.013963,10.751913,12.938538,13.727801,0.055617,0.024098,-0.019273,-0.771090,4.617097,6.316171,0.074201,0.033203,-0.035950,-0.617230,1.230688,1.590766,0.052154,8,0.061413,8,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.018141,-14.907138,-14.220636,-26.491382
306,3528254338.059548,-0.055234,0.000349,0.004865,-55.720643,31.473403,-18.237088,-0.035830,0.011404,0.026593,-7.065056,-13.723637,-2.918625,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.060774,0.002803,-0.015545,-1.897036,-12.158083,14.679492,-0.040588,0.019247,0.013518,-6.250818,-10.349422,-0.877369,-0.026007,0.024554,0.022565,-9.088627,-8.861143,14.075908,-0.051140,-0.007132,0.016934,-3.411952,-7.932015,13.114652,-0.029417,0.005271,0.042305,-7.375947,-1.585476,1.720565,-0.012736,0.013157,0.053869,-14.678187,-10.110992,18.925243,0.023881,-0.025915,-0.026098,-83.264405,47.949116,-51.744682,0.016874,-0.040675,-0.055365,-83.777313,49.142292,-47.718010,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.027002,-0.010833,-0.023794,-78.043183,52.511123,-46.761872,0.018917,-0.026670,-0.053507,-75.103667,45.476386,-37.784304,0.013214,-0.040800,-0.079727,-75.488888,49.109009,-35.155404,0.027306,0.003906,-0.023449,-67.209637,57.918795,-39.611522,0.015680,-0.017128,-0.059381,-68.391461,49.197261,-30.091272,0.012779,-0.029874,-0.084188,-68.590624,44.553089,-30.243675,0.052066,8,0.061953,8,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.018044,-16.439944,-14.494539,-26.128334
308,3528254338.257512,-0.038765,0.017094,-0.036909,70.109460,-47.871758,-36.638957,-0.043189,0.003319,-0.010803,72.539220,-43.363865,-47.645896,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.031721,0.033235,-0.043076,-3.063059,-5.787385,3.450920,-0.040752,0.018595,-0.012301,69.933288,-44.097294,-41.713827,-0.038702,0.010966,0.003456,3.133256,-0.049988,5.592924,-0.043399,0.001195,-0.033047,63.058846,-56.127184,-28.288397,-0.049780,-0.015600,-0.002063,57.347368,-43.151200,-27.124116,-0.048403,-0.023694,0.017300,16.300073,-1.887895,15.412765,0.042347,-0.006933,-0.010642,-0.271024,18.560739,1.442071,0.062197,0.006285,-0.035346,-3.503856,16.148792,2.990861,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.037918,0.000461,0.001994,2.365093,16.353465,6.658358,0.057655,0.013557,-0.024188,-2.972882,9.005145,1.150079,0.075906,0.024363,-0.046139,-4.996689,8.266862,4.891690,0.033262,0.010183,0.011208,9.643488,13.397583,13.394423,0.056203,0.024974,-0.022047,-1.133194,5.501892,6.575776,0.074801,0.034413,-0.040035,-1.609802,3.191560,2.244911,0.051751,8,0.062940,8,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.018012,-15.500776,-14.339097,-26.095782
310,3528254338.457406,-0.037856,0.017833,-0.038531,69.228448,-47.714722,-35.950267,-0.043820,0.003149,-0.010156,69.799860,-43.364120,-46.106739,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.030496,0.034046,-0.045112,70.883404,-59.500250,-36.225832,-0.039549,0.019632,-0.014287,69.249789,-44.432979,-41.008440,-0.039707,0.010585,0.004957,59.821815,-56.819929,-31.763199,-0.043388,0.001350,-0.033454,61.706739,-55.798567,-27.551634,-0.048782,-0.014419,-0.003600,56.720903,-43.064511,-27.080507,-0.047909,-0.022796,0.016563,52.572245,-62.508809,-29.192533,0.043045,-0.006331,-0.012404,-1.410940,18.641112,0.676302,0.062713,0.006402,-0.036816,-4.106723,16.359990,2.972153,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.038066,0.000174,0.002125,2.958460,15.595103,6.552095,0.058115,0.013517,-0.025209,-3.284509,8.580259,0.485763,0.076371,0.024097,-0.047292,-5.290984,8.309701,4.663966,0.034102,0.010938,0.009327,8.391425,15.102175,13.042857,0.056604,0.024790,-0.022731,-1.082610,5.663819,6.401386,0.075232,0.034038,-0.040881,-1.272810,2.539271,1.656751,0.051922,8,0.063642,8,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.017889,-15.226440,-14.579954,-26.197062
312,3528254338.660769,-0.039429,0.016618,-0.036004,67.957700,-47.728244,-35.592849,-0.042757,0.003765,-0.011267,72.775582,-43.044884,-47.669181,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.030777,0.033723,-0.044225,72.126902,-59.638822,-36.885378,-0.040107,0.019055,-0.013103,70.873609,-44.570719,-42.432105,-0.039073,0.010810,0.004208,3.789527,-0.304811,5.677630,-0.043253,0.001361,-0.033177,62.663931,-55.777114,-28.197115,-0.048859,-0.014662,-0.003138,57.954623,-43.740650,-28.549325,-0.047992,-0.023100,0.016970,54.147991,-62.351897,-30.303795,0.041705,-0.008116,-0.008941,-0.255232,18.391431,1.117680,0.062726,0.007407,-0.038024,-4.536582,17.384849,3.505772,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.037608,-0.000202,0.002948,2.304709,15.402022,6.594189,0.057561,0.013193,-0.024172,-2.403257,9.612507,0.993797,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.033141,0.009804,0.011755,8.925208,13.675358,13.076460,0.055724,0.023904,-0.020489,-0.444703,4.497602,6.214836,0.074387,0.033239,-0.038634,0.048321,3.006366,1.891523,0.051557,8,0.058479,7,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.017871,-15.604293,-14.155549,-25.922604
314,3528254338.867350,-0.055916,-0.001216,0.002214,-2.292805,-8.750822,4.221927,-0.036503,0.010387,0.024421,-6.386177,-14.826874,-2.830290,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.060538,0.002969,-0.014501,-3.592789,-11.548227,15.680744,-0.040849,0.018799,0.012746,-6.204644,-10.634312,-0.773382,-0.027008,0.023182,0.019969,-60.838909,46.381477,-24.268239,-0.050643,-0.006434,0.018772,-5.051139,-6.582500,13.484459,-0.029959,0.004661,0.040440,-7.005490,-2.181417,1.954488,-0.012141,0.014261,0.055230,-15.442009,-9.410908,19.470674,0.024390,-0.025776,-0.025262,-83.545943,47.347735,-51.431932,0.017111,-0.041029,-0.054839,-83.906259,48.780789,-47.089675,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.027149,-0.010870,-0.023563,-78.373063,52.193167,-46.128891,0.019272,-0.026860,-0.052866,-75.477699,44.986613,-38.203534,0.013613,-0.041268,-0.078983,-76.395679,47.864274,-35.045699,0.027624,0.004077,-0.023012,-67.089794,57.878204,-39.846759,0.015669,-0.017630,-0.059239,-69.740121,48.895866,-31.201978,0.012772,-0.030620,-0.083996,-67.702377,43.965080,-28.526688,0.051779,8,0.061808,8,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.017718,-15.732262,-13.871453,-25.952654
316,3528254339.071244,-0.039147,0.016632,-0.034910,4.733171,-11.851239,-6.638702,-0.044189,0.002691,-0.009251,74.551623,-43.178532,-49.805316,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.030843,0.033316,-0.041635,74.220008,-59.393858,-38.730461,-0.040860,0.018354,-0.011377,73.834830,-45.086172,-45.373863,-0.040584,0.009636,0.006102,4.288807,-2.103840,4.908292,-0.042662,0.001776,-0.032995,67.535163,-56.932216,-32.298044,-0.050032,-0.015321,-0.002527,61.050971,-44.269409,-30.974452,-0.050616,-0.024801,0.018609,55.888059,-63.646799,-32.790532,0.041161,-0.008753,-0.007092,0.990632,17.140353,1.568639,0.062069,0.005192,-0.032156,-3.293235,14.985290,2.892948,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.036761,-0.001070,0.004799,2.487051,14.919533,5.622852,0.056895,0.011500,-0.019514,-1.029981,8.198220,0.842686,0.075653,0.021880,-0.039958,-4.017855,6.638738,4.257439,0.032034,0.008528,0.014092,10.285781,12.388174,12.750005,0.055584,0.022990,-0.017373,-0.648777,4.256667,5.867496,0.075163,0.033244,-0.036513,-1.932766,1.873406,1.395976,0.051991,8,0.060996,8,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.017596,-15.519394,-14.710792,-26.248795
318,3528254339.268750,-0.038046,0.017738,-0.038162,70.178991,-47.780556,-36.069742,-0.042912,0.003462,-0.011348,72.842651,-43.091109,-47.293270,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.031901,0.033422,-0.043281,-4.149768,-5.927227,3.008783,-0.039910,0.019192,-0.013765,70.536037,-44.153635,-41.673929,-0.038608,0.010964,0.003160,3.161054,-0.154443,5.795782,-0.041810,0.002436,-0.035330,65.417086,-55.711051,-30.038975,-0.047703,-0.014111,-0.005029,59.063860,-43.005749,-27.519608,-0.047520,-0.023304,0.016060,53.457385,-62.373705,-29.494640,0.043246,-0.005358,-0.013007,-0.363239,19.246093,2.139259,0.062530,0.007251,-0.036309,-3.094566,16.626955,3.824830,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.037697,0.000004,0.003225,2.747022,15.087649,6.999415,0.057669,0.013865,-0.023997,-2.273159,9.013101,1.131503,0.076016,0.025181,-0.046578,-4.633192,8.690253,5.487535,0.033349,0.010376,0.011274,9.305266,14.018666,13.101775,0.056310,0.025589,-0.022354,-1.144011,5.661498,6.232467,0.075003,0.035549,-0.041105,-1.266617,3.215890,2.314772,0.051412,8,0.063461,8,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.017594,-15.832737,-13.923492,-26.119726
320,3528254339.465958,-0.055991,-0.000688,0.001721,-2.297621,-9.331504,3.528205,-0.036700,0.010646,0.024007,-6.789158,-15.018201,-2.772584,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.060689,0.002957,-0.016115,-3.082968,-12.212640,14.650535,-0.041331,0.018286,0.010822,-5.928295,-11.316699,-1.281721,-0.027454,0.022711,0.018491,-61.100132,45.544601,-24.284370,-0.051393,-0.006875,0.016395,-3.104586,-7.294277,12.459105,-0.029909,0.005472,0.041548,-46.692129,31.010095,-15.644186,-0.012474,0.014426,0.055346,-15.823719,-9.589882,18.506979,0.024050,-0.026217,-0.025613,-82.825810,47.490828,-51.437954,0.017601,-0.040978,-0.054341,-82.808685,48.312080,-46.587016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.027073,-0.011191,-0.023630,-78.346198,51.652190,-46.661997,0.018311,-0.027839,-0.054394,-76.118310,44.422808,-38.788834,0.011927,-0.042554,-0.081327,-78.219014,49.060738,-36.886460,0.026061,0.002331,-0.025404,-68.801408,57.193761,-41.603505,0.016048,-0.017666,-0.059161,-68.102175,48.868815,-30.123266,0.012954,-0.030874,-0.084324,-68.152147,42.692119,-28.635090,0.051879,8,0.062389,8,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.017518,-15.941684,-14.175366,-25.938268
324,3528254339.861177,-0.038935,0.016845,-0.036876,69.871887,-48.143218,-36.125908,-0.042785,0.003413,-0.011514,72.062370,-43.437171,-46.966467,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.030100,0.034230,-0.045401,73.542162,-59.313780,-37.386071,-0.040446,0.018707,-0.012993,70.847109,-44.350734,-42.354649,-0.039666,0.010150,0.004745,4.242355,-1.021734,6.124097,-0.043099,0.001189,-0.033532,63.291709,-56.332131,-28.431987,-0.048519,-0.014875,-0.003842,59.076785,-43.680436,-28.903551,-0.047825,-0.023543,0.016513,51.552344,-62.965501,-28.971346,0.042664,-0.006277,-0.011239,-0.325312,18.665907,1.662744,0.062020,0.006111,-0.034314,-2.987037,16.393684,3.849242,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.038456,0.001433,0.000608,1.980481,16.182698,7.492311,0.057547,0.013619,-0.023500,-2.020688,8.960606,1.645613,0.075780,0.024363,-0.045134,-4.141513,8.095884,5.701329,0.033816,0.011152,0.009656,8.914443,14.500512,13.418309,0.055730,0.024635,-0.020400,-0.583549,4.879860,7.035767,0.074667,0.034727,-0.039542,-0.990778,2.250131,2.232791,0.051742,8,0.062729,8,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.017291,-16.094907,-13.864853,-25.913367
326,3528254340.060464,-0.055480,-0.000889,0.003533,-3.064916,-8.544790,4.427390,-0.036213,0.010745,0.024896,-8.326087,-14.148548,-1.476499,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.060506,0.002354,-0.014422,-3.395725,-11.532071,16.089625,-0.040555,0.019239,0.013497,-6.948444,-9.964792,-0.307214,-0.026141,0.024578,0.021867,-10.169580,-9.155748,14.087495,-0.050252,-0.006184,0.019576,-4.660211,-6.561285,13.841531,-0.029131,0.005933,0.042335,-47.037041,31.992387,-15.641243,-0.011891,0.014996,0.055156,-17.298473,-8.986626,19.753728,0.024194,-0.026055,-0.025279,-84.929992,47.275903,-52.342945,0.017962,-0.041017,-0.053108,-84.754537,49.053563,-47.975507,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.028051,-0.010219,-0.022083,-78.425599,51.822125,-46.218416,0.018309,-0.028000,-0.053608,-77.238583,44.833151,-38.976473,0.014216,-0.041660,-0.077484,-76.988276,48.031004,-35.530216,0.028004,0.004410,-0.022403,-70.705576,56.816622,-41.499255,0.016032,-0.017831,-0.058273,-70.456569,49.114482,-31.054180,0.012677,-0.031500,-0.083340,-69.624718,43.569961,-30.210456,0.052047,8,0.061459,8,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.017154,-16.395853,-13.901699,-25.906234
328,3528254340.259872,-0.037864,0.018072,-0.038946,2.309338,-9.816392,-5.556479,-0.042793,0.004138,-0.011540,70.477131,-43.153001,-46.261366,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.030476,0.034248,-0.045733,-5.174843,-4.804561,2.950453,-0.039842,0.019687,-0.013874,69.221947,-44.261450,-41.123841,-0.037705,0.012188,0.002122,61.073939,-57.252879,-32.346274,-0.043392,0.001652,-0.033691,61.089972,-55.497518,-27.519878,-0.047967,-0.013493,-0.004579,57.542651,-43.239690,-27.804698,-0.047889,-0.022617,0.017066,49.529452,-62.432227,-26.891180,0.043591,-0.005570,-0.014479,-1.010378,19.925991,1.548946,0.062532,0.005917,-0.037256,-4.327232,16.493203,2.079498,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.039269,0.001735,-0.001556,0.741711,17.062947,5.952276,0.058236,0.013487,-0.026298,-2.877404,9.412869,0.595756,0.076336,0.023824,-0.048332,62.959931,-26.440532,-14.865382,0.034063,0.010498,0.010015,9.379845,13.627920,12.762333,0.056262,0.023923,-0.021898,-0.328121,4.404645,5.768339,0.075462,0.034261,-0.043037,-1.721816,4.105437,1.627781,0.051675,8,0.064091,8,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.017099,-15.695294,-15.099375,-25.763754
330,3528254340.458118,-0.038168,0.017556,-0.037613,71.079356,-47.882133,-36.811238,-0.043941,0.002591,-0.009737,71.200683,-43.030613,-46.454087,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.031092,0.033758,-0.043697,71.828477,-59.294633,-36.517785,-0.040597,0.018655,-0.012554,70.855342,-44.323665,-41.930880,-0.039141,0.010485,0.004165,64.021371,-57.387483,-34.126012,-0.043254,0.001216,-0.033183,64.781113,-55.560023,-29.617790,-0.048756,-0.015034,-0.003524,58.980138,-43.202683,-28.296726,-0.048455,-0.024137,0.017343,53.066723,-62.183796,-28.925637,0.042449,-0.006662,-0.010577,0.312884,18.583139,2.422774,0.061868,0.005842,-0.033587,-3.042150,15.823051,3.357305,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.038516,0.001489,0.000436,2.255517,16.566975,7.027899,0.057813,0.014162,-0.024316,-2.242007,8.749672,1.240032,0.075714,0.024355,-0.044604,-3.679231,8.595933,5.106600,0.032889,0.009745,0.012474,10.187825,13.049444,13.332402,0.055658,0.024472,-0.019853,-0.509288,5.532980,6.630127,0.074557,0.034454,-0.038496,-0.107752,2.509937,2.327624,0.051812,8,0.062511,8,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.016965,-15.864947,-15.188680,-25.702898
332,3528254340.658421,-0.038674,0.016908,-0.036577,70.690408,-48.654996,-37.215462,-0.042650,0.003582,-0.011635,74.293981,-43.022140,-48.092471,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.030702,0.033653,-0.043559,73.574207,-60.211927,-37.589498,-0.040837,0.018341,-0.012138,71.212480,-44.753054,-42.668739,-0.039771,0.010082,0.004791,3.598331,-1.133595,5.397203,-0.043366,0.000945,-0.032814,64.932785,-56.114975,-29.660493,-0.048294,-0.014499,-0.004510,60.409868,-44.008842,-29.790301,-0.049700,-0.024903,0.018472,54.189128,-62.626150,-30.136613,0.042713,-0.006178,-0.011148,-0.223917,18.411304,1.862371,0.062237,0.006217,-0.033849,-3.430000,15.893947,3.991788,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.037868,0.000612,0.002236,1.853761,15.296107,6.516568,0.058026,0.014227,-0.024231,-2.729453,8.975274,1.292484,0.076367,0.024966,-0.045487,-5.113994,8.499226,4.969655,0.033186,0.010296,0.011285,9.053411,13.381707,13.613814,0.055691,0.024125,-0.019055,-0.423925,3.453422,6.259929,0.074592,0.033743,-0.036816,-0.865231,0.797216,1.924143,0.051815,8,0.062543,8,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.016849,-16.459837,-14.561748,-25.395618
334,3528254340.858744,-0.038141,0.017449,-0.038027,70.122864,-48.004298,-36.203214,-0.043433,0.003113,-0.010488,71.220392,-42.868585,-46.287424,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.031590,0.033264,-0.043666,70.643879,-59.462254,-35.172996,-0.041167,0.018285,-0.011862,69.523040,-44.275285,-41.461014,-0.038590,0.011101,0.003271,3.053753,0.311143,5.709655,-0.043091,0.001320,-0.033593,63.311280,-55.692839,-27.481883,-0.048359,-0.014486,-0.003958,12.682760,-12.657359,-3.564491,-0.048655,-0.023977,0.018120,50.505609,-62.304549,-27.340763,0.042671,-0.006484,-0.011538,-1.206920,18.947633,1.375785,0.062177,0.006180,-0.035618,-3.672554,16.845397,3.937430,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.038547,0.001315,0.000337,1.247472,15.824277,6.147342,0.057475,0.013166,-0.023742,-2.117057,8.820274,1.408808,0.075856,0.024166,-0.046403,-5.294269,9.195601,5.259245,0.034313,0.011574,0.008262,6.960869,14.763049,12.539662,0.056451,0.025394,-0.023299,-2.276838,5.977085,6.551493,0.074290,0.033341,-0.038182,0.234469,2.168758,1.650814,0.051761,8,0.063013,8,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.016721,-16.322101,-14.515460,-25.723538
336,3528254341.058842,-0.038527,0.017413,-0.037380,70.589025,-48.163498,-37.031758,-0.043021,0.003446,-0.011099,72.216585,-42.691077,-47.150955,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.032187,0.033223,-0.042681,-3.211235,-6.700643,2.963227,-0.039422,0.019546,-0.014299,71.643080,-44.780070,-42.997327,-0.038477,0.011072,0.003177,63.519135,-56.719297,-33.489378,-0.043647,0.001076,-0.032861,62.983795,-55.689429,-28.661110,-0.048489,-0.014704,-0.003873,58.646312,-43.492353,-28.227229,-0.048524,-0.024144,0.017656,52.111356,-62.031369,-27.975667,0.042543,-0.006609,-0.011005,-0.346555,18.842597,1.494570,0.062623,0.007548,-0.036935,-3.809026,16.877014,3.536392,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.038630,0.001545,0.000207,66.035718,-41.003319,-30.068617,0.057582,0.013724,-0.023926,-2.114603,9.199649,1.384565,0.076121,0.025429,-0.047328,-5.039330,9.346996,6.010787,0.033432,0.010417,0.010958,9.018093,13.812398,14.396100,0.056460,0.025797,-0.023021,-1.389878,5.277965,6.322544,0.074736,0.034886,-0.040008,-0.542627,3.786376,2.590961,0.051604,8,0.063472,8,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.016579,-16.435452,-13.784072,-25.689807
338,3528254341.256018,-0.038788,0.017824,-0.038006,68.761295,-46.968891,-35.421902,-0.043573,0.003284,-0.010280,70.171252,-42.158965,-45.771645,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.030911,0.034666,-0.045677,69.961132,-58.166821,-34.446580,-0.040207,0.019404,-0.013408,68.651023,-43.552174,-40.649476,-0.038115,0.011559,0.002944,60.131372,-56.422392,-31.281318,-0.041922,0.002953,-0.035810,64.446843,-54.707254,-28.702133,-0.047831,-0.013962,-0.004419,56.612479,-42.151260,-26.693986,-0.048160,-0.023944,0.018339,51.313095,-60.780041,-26.755614,0.043863,-0.004281,-0.016053,-0.983126,20.478023,2.273933,0.062204,0.007199,-0.038090,-3.469812,17.315564,3.272015,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.039306,0.002344,-0.002091,1.732815,17.351351,6.480651,0.057812,0.014354,-0.026544,-1.944437,10.392715,1.797999,0.075718,0.025410,-0.049156,63.444058,-25.721963,-14.173977,0.033971,0.010751,0.010010,10.676384,14.320163,13.584457,0.056651,0.026425,-0.025664,-2.049712,6.307356,6.379351,0.074855,0.036062,-0.044402,-1.418873,3.872904,1.912411,0.051975,8,0.064678,8,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.016459,-16.420681,-14.603243,-25.564843
340,3528254341.459044,-0.039077,0.016918,-0.035835,70.922695,-47.862987,-37.544934,-0.043587,0.002725,-0.010083,73.694813,-42.339190,-47.638211,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.031523,0.033574,-0.042299,74.081789,-59.056083,-37.875457,-0.040243,0.018673,-0.012658,72.144739,-44.000232,-42.649493,-0.040123,0.009466,0.005651,4.716183,-0.758196,6.093802,-0.042383,0.001934,-0.033878,67.149662,-55.911619,-31.529172,-0.049388,-0.015765,-0.002741,58.962545,-43.156026,-27.861698,-0.049249,-0.025195,0.018117,56.523754,-62.294107,-31.527957,0.041713,-0.007497,-0.008642,1.117380,18.294608,2.483593,0.061817,0.006595,-0.033476,-2.708009,16.019008,3.607507,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.036577,-0.001217,0.005735,4.553465,15.093582,7.436105,0.057374,0.014051,-0.022986,-1.802656,9.060081,1.571564,0.075772,0.025486,-0.044844,-3.818035,8.646071,5.628928,0.032546,0.009542,0.012810,9.300799,13.451574,13.368538,0.055750,0.025196,-0.020258,-0.969316,5.160170,6.826680,0.074404,0.035131,-0.038094,-0.436689,2.749593,2.419467,0.051896,8,0.062165,8,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.016360,-16.727206,-14.832467,-25.400147
